title,price,meterage,district,link
۷۵متر/تک واحدی/پارکینگ غیرمزاحم/سالن مربع,"۹,۸۰۰,۰۰۰,۰۰۰ تومان",۷۵,جیحون,https://divar.ir/v/%DB%B7%DB%B5%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%BA%DB%8C%D8%B1%D9%85%D8%B2%D8%A7%D8%AD%D9%85-%D8%B3%D8%A7%D9%84%D9%86-%D9%85%D8%B1%D8%A8%D8%B9/ga3Zyfe6?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3Zyfe6_N
۱۹۰متر جهانتاب/فول نوسازی/فول مشاعات/دو پارکینگ,"۶۲,۰۰۰,۰۰۰,۰۰۰ تومان",۱۹۰,اختیاریه,https://divar.ir/v/%DB%B1%DB%B9%DB%B0%D9%85%D8%AA%D8%B1-%D8%AC%D9%87%D8%A7%D9%86%D8%AA%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D9%86%D9%88%D8%B3%D8%A7%D8%B2%DB%8C-%D9%81%D9%88%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%A7%D8%AA-%D8%AF%D9%88-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF/gatIr-wJ?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gatIr-wJ_N
۷۰متری غرق نور/روبنما،لوکس وشیک/مناسب خاص پسندان,"۶,۷۵۰,۰۰۰,۰۰۰ تومان",۷۰,چیتگر جنوبی,https://divar.ir/v/%DB%B7%DB%B0%D9%85%D8%AA%D8%B1%DB%8C-%D8%BA%D8%B1%D9%82-%D9%86%D9%88%D8%B1-%D8%B1%D9%88%D8%A8%D9%86%D9%85%D8%A7-%D9%84%D9%88%DA%A9%D8%B3-%D9%88%D8%B4%DB%8C%DA%A9-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%AE%D8%A7%D8%B5-%D9%BE%D8%B3%D9%86%D8%AF%D8%A7%D9%86/ga3pSGsX?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3pSGsX_N
اپارتمان ۷۰ متری تک واحدی,"۹,۰۰۰,۰۰۰,۰۰۰ تومان",۷۰,تولید دارو,https://divar.ir/v/%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C/gahd_eAv?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gahd_eAv_N
*شهرک راه آهن*شهرک یاس*دریاچه,"۱۵,۰۰۰,۰۰۰,۰۰۰ تومان",,شهرک یاس,https://divar.ir/v/%D8%B4%D9%87%D8%B1%DA%A9-%D8%B1%D8%A7%D9%87-%D8%A2%D9%87%D9%86-%D8%B4%D9%87%D8%B1%DA%A9-%DB%8C%D8%A7%D8%B3-%D8%AF%D8%B1%DB%8C%D8%A7%DA%86%D9%87/gavpD74p?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gavpD74p_N
74متری فول اعیان نشین منطقه,"۱۷,۴۰۰,۰۰۰,۰۰۰ تومان",74,طرشت,https://divar.ir/v/74%D9%85%D8%AA%D8%B1%DB%8C-%D9%81%D9%88%D9%84-%D8%A7%D8%B9%DB%8C%D8%A7%D9%86-%D9%86%D8%B4%DB%8C%D9%86-%D9%85%D9%86%D8%B7%D9%82%D9%87/gaXFIr3k?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaXFIr3k_N
۳۹ متر بر اصلی خیابان طوس تقاطع قصرالدشت,"۶,۱۹۰,۰۰۰,۰۰۰ تومان",۳۹,جیحون,https://divar.ir/v/%DB%B3%DB%B9-%D9%85%D8%AA%D8%B1-%D8%A8%D8%B1-%D8%A7%D8%B5%D9%84%DB%8C-%D8%AE%DB%8C%D8%A7%D8%A8%D8%A7%D9%86-%D8%B7%D9%88%D8%B3-%D8%AA%D9%82%D8%A7%D8%B7%D8%B9-%D9%82%D8%B5%D8%B1%D8%A7%D9%84%D8%AF%D8%B4%D8%AA/gaEpd1Mq?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaEpd1Mq_N
84متر2خواب/فول امکانات/نوساز/خوش نقشه/تاپ لوکیشن,"۱۰,۳۰۰,۰۰۰,۰۰۰ تومان",84,جیحون,https://divar.ir/v/84%D9%85%D8%AA%D8%B12%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%AA%D8%A7%D9%BE-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86/ga3VSrar?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3VSrar_N
۱۸۰متر/کیکاووس/فول نوسازی شده/امکان تهاتر با ۲خواب,"۶۰,۰۰۰,۰۰۰,۰۰۰ تومان",۱۸۰,درب دوم,https://divar.ir/v/%DB%B1%DB%B8%DB%B0%D9%85%D8%AA%D8%B1-%DA%A9%DB%8C%DA%A9%D8%A7%D9%88%D9%88%D8%B3-%D9%81%D9%88%D9%84-%D9%86%D9%88%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87-%D8%A7%D9%85%DA%A9%D8%A7%D9%86-%D8%AA%D9%87%D8%A7%D8%AA%D8%B1-%D8%A8%D8%A7-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8/gaU94qPT?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaU94qPT_N
۶۶ متر جهت خرید و فروش در منطقه ۱۰/ متفاوت و مطمئن,"۸,۰۰۰,۰۰۰,۰۰۰ تومان",۶۶,سلسبیل شمالی,https://divar.ir/v/%DB%B6%DB%B6-%D9%85%D8%AA%D8%B1-%D8%AC%D9%87%D8%AA-%D8%AE%D8%B1%DB%8C%D8%AF-%D9%88-%D9%81%D8%B1%D9%88%D8%B4-%D8%AF%D8%B1-%D9%85%D9%86%D8%B7%D9%82%D9%87-%DB%B1%DB%B0-%D9%85%D8%AA%D9%81%D8%A7%D9%88%D8%AA-%D9%88-%D9%85%D8%B7%D9%85%D8%A6%D9%86/gapd7W3H?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gapd7W3H_N
۵۰متر/پارکینگ غیر مزاحم/گذر پهن,"۶,۱۰۰,۰۰۰,۰۰۰ تومان",۵۰,هاشمی,https://divar.ir/v/%DB%B5%DB%B0%D9%85%D8%AA%D8%B1-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%BA%DB%8C%D8%B1-%D9%85%D8%B2%D8%A7%D8%AD%D9%85-%DA%AF%D8%B0%D8%B1-%D9%BE%D9%87%D9%86/ga3piENV?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3piENV_N
سازمان آب (پارک شاهین) 110 متر 2 خواب,"۳۷,۲۰۰,۰۰۰,۰۰۰ تومان",110,ستارخان,https://divar.ir/v/%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86-%D8%A2%D8%A8-%D9%BE%D8%A7%D8%B1%DA%A9-%D8%B4%D8%A7%D9%87%DB%8C%D9%86-110-%D9%85%D8%AA%D8%B1-2-%D8%AE%D9%88%D8%A7%D8%A8/gauFwolo?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gauFwolo_N
90متر 2خواب/پونک /خطی روبه آفتاب /فول,"۲۸,۳۰۰,۰۰۰,۰۰۰ تومان",90,پونک,https://divar.ir/v/90%D9%85%D8%AA%D8%B1-2%D8%AE%D9%88%D8%A7%D8%A8-%D9%BE%D9%88%D9%86%DA%A9-%D8%AE%D8%B7%DB%8C-%D8%B1%D9%88%D8%A8%D9%87-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8-%D9%81%D9%88%D9%84/ga0xrtiv?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga0xrtiv_N
۵۰ متری فول بر خیابون سبلان شمالی,"۹,۰۰۰,۰۰۰,۰۰۰ تومان",۵۰,سبلان (لشگر),https://divar.ir/v/%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D9%81%D9%88%D9%84-%D8%A8%D8%B1-%D8%AE%DB%8C%D8%A7%D8%A8%D9%88%D9%86-%D8%B3%D8%A8%D9%84%D8%A7%D9%86-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/ga3dSHcy?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3dSHcy_N
۱۱۰متر* روبه‌آفتاب * خاص‌پسند/ به قیمت,"۲۷,۳۰۰,۰۰۰,۰۰۰ تومان",۱۱۰,تهرانپارس غربی,https://divar.ir/v/%DB%B1%DB%B1%DB%B0%D9%85%D8%AA%D8%B1-%D8%B1%D9%88%D8%A8%D9%87-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8-%D8%AE%D8%A7%D8%B5-%D9%BE%D8%B3%D9%86%D8%AF-%D8%A8%D9%87-%D9%82%DB%8C%D9%85%D8%AA/ga3dSWHs?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3dSWHs_N
۱۰۷متر ۲خ فول بازسازی شده پارسیان تهرانپارس,"۲۵,۵۰۰,۰۰۰,۰۰۰ تومان",۱۰۷,تهرانپارس غربی,https://divar.ir/v/%DB%B1%DB%B0%DB%B7%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87-%D9%BE%D8%A7%D8%B1%D8%B3%DB%8C%D8%A7%D9%86-%D8%AA%D9%87%D8%B1%D8%A7%D9%86%D9%BE%D8%A7%D8%B1%D8%B3/gaUh5K9c?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaUh5K9c_N
۴۵مترطبقه اول محبوب مجازمتروکمیل,"۴,۸۰۰,۰۰۰,۰۰۰ تومان",۴۵,مخصوص,https://divar.ir/v/%DB%B4%DB%B5%D9%85%D8%AA%D8%B1%D8%B7%D8%A8%D9%82%D9%87-%D8%A7%D9%88%D9%84-%D9%85%D8%AD%D8%A8%D9%88%D8%A8-%D9%85%D8%AC%D8%A7%D8%B2%D9%85%D8%AA%D8%B1%D9%88%DA%A9%D9%85%DB%8C%D9%84/ga21dEr9?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga21dEr9_N
۹۴متر۲خ/بازسازی شده/پله ها نرم/تک واحدی/پارکینگ,"۲۱,۷۰۰,۰۰۰,۰۰۰ تومان",۹۴,دبستان,https://divar.ir/v/%DB%B9%DB%B4%D9%85%D8%AA%D8%B1%DB%B2%D8%AE-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87-%D9%BE%D9%84%D9%87-%D9%87%D8%A7-%D9%86%D8%B1%D9%85-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF/ga3lCsC9?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3lCsC9_N
۱۲۳متر۲خواب فول امکانات/آزادگان/,"۳۴,۰۰۰,۰۰۰,۰۰۰ تومان",۱۲۳,امیرآباد,https://divar.ir/v/%DB%B1%DB%B2%DB%B3%D9%85%D8%AA%D8%B1%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%A2%D8%B2%D8%A7%D8%AF%DA%AF%D8%A7%D9%86/ga3li5W0?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3li5W0_N
اپارتمان۵۳ متری فول امکانات تک واحدی فروزش,"۸,۵۰۰,۰۰۰,۰۰۰ تومان",۵۳,امیر بهادر,https://divar.ir/v/%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%B5%DB%B3-%D9%85%D8%AA%D8%B1%DB%8C-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%81%D8%B1%D9%88%D8%B2%D8%B4/gazEfiUn?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gazEfiUn_N
۴۹متر/پارکینگ سندی/سند تک برگ,"۵,۰۰۰,۰۰۰,۰۰۰ تومان",۴۹,طرشت,https://divar.ir/v/%DB%B4%DB%B9%D9%85%D8%AA%D8%B1-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%B3%D9%86%D8%AF%DB%8C-%D8%B3%D9%86%D8%AF-%D8%AA%DA%A9-%D8%A8%D8%B1%DA%AF/ga2tDOjr?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga2tDOjr_N
۴۰متر/آسانسور دار/سبلان شمالی/محسن آزادی,"۶,۴۵۰,۰۰۰,۰۰۰ تومان",۴۰,سبلان (لشگر),https://divar.ir/v/%DB%B4%DB%B0%D9%85%D8%AA%D8%B1-%D8%A2%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1-%D8%AF%D8%A7%D8%B1-%D8%B3%D8%A8%D9%84%D8%A7%D9%86-%D8%B4%D9%85%D8%A7%D9%84%DB%8C-%D9%85%D8%AD%D8%B3%D9%86-%D8%A2%D8%B2%D8%A7%D8%AF%DB%8C/ga3lC61b?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3lC61b_N
آپارتمان 82 متری خواب در فرجام شرقی تهرانپارس,"۱۸,۶۰۰,۰۰۰,۰۰۰ تومان",82,تهرانپارس غربی,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-82-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AE%D9%88%D8%A7%D8%A8-%D8%AF%D8%B1-%D9%81%D8%B1%D8%AC%D8%A7%D9%85-%D8%B4%D8%B1%D9%82%DB%8C-%D8%AA%D9%87%D8%B1%D8%A7%D9%86%D9%BE%D8%A7%D8%B1%D8%B3/ga3lSczW?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3lSczW_N
اپارتمان ۵۳متر فول امکانات خوش نقشه شهران,"۱۳,۵۰۰,۰۰۰,۰۰۰ تومان",۵۳,شهران شمالی,https://divar.ir/v/%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B5%DB%B3%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%B4%D9%87%D8%B1%D8%A7%D9%86/ga3JR0Jr?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3JR0Jr_N
دروس 200 متر (فرعی مشجر),"۱۲۰,۰۰۰,۰۰۰,۰۰۰ تومان",200,دروس,https://divar.ir/v/%D8%AF%D8%B1%D9%88%D8%B3-200-%D9%85%D8%AA%D8%B1-%D9%81%D8%B1%D8%B9%DB%8C-%D9%85%D8%B4%D8%AC%D8%B1/gablIdWY?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gablIdWY_N
۱۲۰متری/دریاچه چیتگر/اقساطی/سند تکبرگ/برج هتلینگ,"۲,۴۰۰,۰۰۰,۰۰۰ تومان",۱۲۰,گلستان (شهرک راه آهن),https://divar.ir/v/%DB%B1%DB%B2%DB%B0%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1%DB%8C%D8%A7%DA%86%D9%87-%DA%86%DB%8C%D8%AA%DA%AF%D8%B1-%D8%A7%D9%82%D8%B3%D8%A7%D8%B7%DB%8C-%D8%B3%D9%86%D8%AF-%D8%AA%DA%A9%D8%A8%D8%B1%DA%AF-%D8%A8%D8%B1%D8%AC-%D9%87%D8%AA%D9%84%DB%8C%D9%86%DA%AF/gaCBzkhS?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaCBzkhS_N
آپارتمان ۷۱ متری ۲ خواب بازسازی شده نورگیر,"۷,۶۰۰,۰۰۰,۰۰۰ تومان",۷۱,شهرک فردوس (حسینی),https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B7%DB%B1-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87-%D9%86%D9%88%D8%B1%DA%AF%DB%8C%D8%B1/ga3lyi00?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3lyi00_N
آپارتمان52متر/تک واحدی/قصرالدشت,"۶,۲۲۰,۰۰۰,۰۰۰ تومان",52,جیحون,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%8652%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%82%D8%B5%D8%B1%D8%A7%D9%84%D8%AF%D8%B4%D8%AA/ga3lSkoJ?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3lSkoJ_N
۱۱۸متر ۳خ فول ۱۵۴شرقی فلکه اول تهرانپارس,"۳۵,۰۰۰,۰۰۰,۰۰۰ تومان",۱۱۸,تهرانپارس جنوبی,https://divar.ir/v/%DB%B1%DB%B1%DB%B8%D9%85%D8%AA%D8%B1-%DB%B3%D8%AE-%D9%81%D9%88%D9%84-%DB%B1%DB%B5%DB%B4%D8%B4%D8%B1%D9%82%DB%8C-%D9%81%D9%84%DA%A9%D9%87-%D8%A7%D9%88%D9%84-%D8%AA%D9%87%D8%B1%D8%A7%D9%86%D9%BE%D8%A7%D8%B1%D8%B3/gaCZCgM-?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaCZCgM-_N
۶۰ متر عروسک منطقه,"۹,۸۰۰,۰۰۰,۰۰۰ تومان",۶۰,سبلان (لشگر),https://divar.ir/v/%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1-%D8%B9%D8%B1%D9%88%D8%B3%DA%A9-%D9%85%D9%86%D8%B7%D9%82%D9%87/ga3lyj8u?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3lyj8u_N
۵۵متر بر اصلی * تک واحدی نما تراورتن * تک بازدید,"۶,۵۰۰,۰۰۰,۰۰۰ تومان",۵۵,امام زاده عبدالله,https://divar.ir/v/%DB%B5%DB%B5%D9%85%D8%AA%D8%B1-%D8%A8%D8%B1-%D8%A7%D8%B5%D9%84%DB%8C-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%86%D9%85%D8%A7-%D8%AA%D8%B1%D8%A7%D9%88%D8%B1%D8%AA%D9%86-%D8%AA%DA%A9-%D8%A8%D8%A7%D8%B2%D8%AF%DB%8C%D8%AF/ga1tOW_3?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga1tOW_3_N
۶۲متر/ فول امکانات / کاشانی/ موقعیت بینظیر,"۱۰,۷۰۰,۰۰۰,۰۰۰ تومان",۶۲,دکتر هوشیار,https://divar.ir/v/%DB%B6%DB%B2%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%DA%A9%D8%A7%D8%B4%D8%A7%D9%86%DB%8C-%D9%85%D9%88%D9%82%D8%B9%DB%8C%D8%AA-%D8%A8%DB%8C%D9%86%D8%B8%DB%8C%D8%B1/ga0Bnawe?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga0Bnawe_N
145متری *3خواب *تک واحدی *فول امکانات *طرشت,"۲۷,۵۰۰,۰۰۰,۰۰۰ تومان",145,طرشت,https://divar.ir/v/145%D9%85%D8%AA%D8%B1%DB%8C-3%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%B7%D8%B1%D8%B4%D8%AA/ga3hSuCO?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3hSuCO_N
آپارتمان۶۲متری/تکواحدی/دوخواب/سلسبیل,"۹,۳۰۰,۰۰۰,۰۰۰ تومان",۶۲,سلسبیل جنوبی,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%B6%DB%B2%D9%85%D8%AA%D8%B1%DB%8C-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D8%B3%D9%84%D8%B3%D8%A8%DB%8C%D9%84/ga2peFl_?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga2peFl__N
سپهر۱۶۵متر۳خوابه فول تک واحد,"۷۵,۰۰۰,۰۰۰,۰۰۰ تومان",۱۶۵,ایوانک,https://divar.ir/v/%D8%B3%D9%BE%D9%87%D8%B1%DB%B1%DB%B6%DB%B5%D9%85%D8%AA%D8%B1%DB%B3%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%81%D9%88%D9%84-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF/ga3lCYoR?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3lCYoR_N
تکواحدی 120متر 3خوابه,"۲۱,۰۰۰,۰۰۰,۰۰۰ تومان",120,شهرآرا,https://divar.ir/v/%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-120%D9%85%D8%AA%D8%B1-3%D8%AE%D9%88%D8%A7%D8%A8%D9%87/gaoMCzKS?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaoMCzKS_N
فروش آپارتمانشصت متر یک خواب/علم و صنعت,"۹,۲۰۰,۰۰۰,۰۰۰ تومان",,علم و صنعت,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%D8%B4%D8%B5%D8%AA-%D9%85%D8%AA%D8%B1-%DB%8C%DA%A9-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B9%D9%84%D9%85-%D9%88-%D8%B5%D9%86%D8%B9%D8%AA/ga3lCe4e?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3lCe4e_N
185مــ اصالت و ژونالی پلاکِ طلایی منطقه,"۶۶,۰۰۰,۰۰۰,۰۰۰ تومان",185,جنت‌آباد مرکزی,https://divar.ir/v/185%D9%85%D9%80%D9%80-%D8%A7%D8%B5%D8%A7%D9%84%D8%AA-%D9%88-%DA%98%D9%88%D9%86%D8%A7%D9%84%DB%8C-%D9%BE%D9%84%D8%A7%DA%A9%D9%90-%D8%B7%D9%84%D8%A7%DB%8C%DB%8C-%D9%85%D9%86%D8%B7%D9%82%D9%87/gakpFVIH?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gakpFVIH_N
۷۱متر/۲خواب/فول/عروسک,"۱۴,۲۰۰,۰۰۰,۰۰۰ تومان",۷۱,سبلان (لشگر),https://divar.ir/v/%DB%B7%DB%B1%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%B9%D8%B1%D9%88%D8%B3%DA%A9/gaTRailK?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_gaTRailK_N
۴۱ متر / فول امکانات / بریانک,"۶,۰۰۰,۰۰۰,۰۰۰ تومان",۴۱,بریانک,https://divar.ir/v/%DB%B4%DB%B1-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B1%DB%8C%D8%A7%D9%86%DA%A9/galh-9wO?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_galh-9wO_N
50مترتک خواب/گل طبقات /تخلیه/خوشگل,"۶,۱۵۰,۰۰۰,۰۰۰ تومان",50,سلسبیل جنوبی,https://divar.ir/v/50%D9%85%D8%AA%D8%B1%D8%AA%DA%A9-%D8%AE%D9%88%D8%A7%D8%A8-%DA%AF%D9%84-%D8%B7%D8%A8%D9%82%D8%A7%D8%AA-%D8%AA%D8%AE%D9%84%DB%8C%D9%87-%D8%AE%D9%88%D8%B4%DA%AF%D9%84/ga39R13A?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga39R13A_N
47 متر / خوش نقشه /پاسیو دار/خوش مالک اشتر,"۶,۱۰۰,۰۰۰,۰۰۰ تومان",47,سلسبیل جنوبی,https://divar.ir/v/47-%D9%85%D8%AA%D8%B1-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D9%BE%D8%A7%D8%B3%DB%8C%D9%88-%D8%AF%D8%A7%D8%B1-%D8%AE%D9%88%D8%B4-%D9%85%D8%A7%D9%84%DA%A9-%D8%A7%D8%B4%D8%AA%D8%B1/ga2FPceu?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga2FPceu_N
۱۰۰متر / پرده خور ۱۰ واحد / فول امکانات فول گرانیت,"۲۶,۵۰۰,۰۰۰,۰۰۰ تومان",۱۰۰,سازمان آب,https://divar.ir/v/%DB%B1%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%DB%B1%DB%B0-%D9%88%D8%A7%D8%AD%D8%AF-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%88%D9%84-%DA%AF%D8%B1%D8%A7%D9%86%DB%8C%D8%AA/ga3lSTgR?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3lSTgR_N
145 متر / 3خواب / فول امکانات / زیر قیمت منطقه,"۲۸,۹۰۰,۰۰۰,۰۰۰ تومان",145,صادقیه,https://divar.ir/v/145-%D9%85%D8%AA%D8%B1-3%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%B2%DB%8C%D8%B1-%D9%82%DB%8C%D9%85%D8%AA-%D9%85%D9%86%D8%B7%D9%82%D9%87/ga3lSTfY?tracker_session_id=b7595e75-98b5-4efc-919d-5c7911fff515_ga3lSTfY_N
