title,price,meterage,district,link
۸۴متر۲خوابه/۱۰ساله فول/فردوس شرق,"۲۲,۵۰۰,۰۰۰,۰۰۰ تومان",۸۴,فردوس,https://divar.ir/v/%DB%B8%DB%B4%D9%85%D8%AA%D8%B1%DB%B2%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%DB%B1%DB%B0%D8%B3%D8%A7%D9%84%D9%87-%D9%81%D9%88%D9%84-%D9%81%D8%B1%D8%AF%D9%88%D8%B3-%D8%B4%D8%B1%D9%82/gaWxwXrV?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gaWxwXrV_N
۵۱متری خطی رو به افتاب بازسازی شده شاهین شمالی,"۱۰,۳۰۰,۰۰۰,۰۰۰ تومان",۵۱,جنت‌آباد مرکزی,https://divar.ir/v/%DB%B5%DB%B1%D9%85%D8%AA%D8%B1%DB%8C-%D8%AE%D8%B7%DB%8C-%D8%B1%D9%88-%D8%A8%D9%87-%D8%A7%D9%81%D8%AA%D8%A7%D8%A8-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87-%D8%B4%D8%A7%D9%87%DB%8C%D9%86-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/ga1paT3E?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga1paT3E_N
49 متر/تکواحدی/پارکینگ دار /فروش فوری,"۹,۵۲۰,۰۰۰,۰۰۰ تومان",49,نارمک جنوبی,https://divar.ir/v/49-%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%AF%D8%A7%D8%B1-%D9%81%D8%B1%D9%88%D8%B4-%D9%81%D9%88%D8%B1%DB%8C/ga2hNZ1b?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga2hNZ1b_N
۷۵متر/دوخواب/رو به افتاب/فروش نقدی و معاوضه,"۱۷,۰۰۰,۰۰۰,۰۰۰ تومان",۷۵,فردوس,https://divar.ir/v/%DB%B7%DB%B5%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8-%D8%B1%D9%88-%D8%A8%D9%87-%D8%A7%D9%81%D8%AA%D8%A7%D8%A8-%D9%81%D8%B1%D9%88%D8%B4-%D9%86%D9%82%D8%AF%DB%8C-%D9%88-%D9%85%D8%B9%D8%A7%D9%88%D8%B6%D9%87/gavdkzGl?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gavdkzGl_N
آپارتمان۹۰متر/تک‌واحدی/فول‌امکانات/شریعتی خارج‌طرح,"۲۶,۰۰۰,۰۰۰,۰۰۰ تومان",۹۰,سهروردی,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%B9%DB%B0%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%B4%D8%B1%DB%8C%D8%B9%D8%AA%DB%8C-%D8%AE%D8%A7%D8%B1%D8%AC-%D8%B7%D8%B1%D8%AD/ga3Vi04f?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3Vi04f_N
آپارتمان 114متری /املاک حبیب,"۱۵,۴۰۰,۰۰۰,۰۰۰ تومان",114,دولت‌آباد,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-114%D9%85%D8%AA%D8%B1%DB%8C-%D8%A7%D9%85%D9%84%D8%A7%DA%A9-%D8%AD%D8%A8%DB%8C%D8%A8/ganlV16k?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ganlV16k_N
۶۰متر تک خواب/فول دیزاین شده/زیرقیمت/فایل شخصی,"۱۳,۰۰۰,۰۰۰,۰۰۰ تومان",۶۰,جنت‌آباد مرکزی,https://divar.ir/v/%DB%B6%DB%B0%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D8%AE%D9%88%D8%A7%D8%A8-%D9%81%D9%88%D9%84-%D8%AF%DB%8C%D8%B2%D8%A7%DB%8C%D9%86-%D8%B4%D8%AF%D9%87-%D8%B2%DB%8C%D8%B1%D9%82%DB%8C%D9%85%D8%AA-%D9%81%D8%A7%DB%8C%D9%84-%D8%B4%D8%AE%D8%B5%DB%8C/ga3BQNzK?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3BQNzK_N
مطهری۱۸۰مترروبه‌آفتاب تکواحدی//پرده‌خور,"۵۹,۴۰۰,۰۰۰,۰۰۰ تومان",۱۸۰,سهروردی,https://divar.ir/v/%D9%85%D8%B7%D9%87%D8%B1%DB%8C%DB%B1%DB%B8%DB%B0%D9%85%D8%AA%D8%B1%D8%B1%D9%88%D8%A8%D9%87-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1/gaUdvZ95?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gaUdvZ95_N
90متر/ تراروتن/فردوس غرب,"۱۹,۵۰۰,۰۰۰,۰۰۰ تومان",90,ارم,https://divar.ir/v/90%D9%85%D8%AA%D8%B1-%D8%AA%D8%B1%D8%A7%D8%B1%D9%88%D8%AA%D9%86-%D9%81%D8%B1%D8%AF%D9%88%D8%B3-%D8%BA%D8%B1%D8%A8/gaW9zOdP?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gaW9zOdP_N
خریدوفروش آپارتمان های نقلی باسود۶۰۰ میلیونی درماه,"۴,۸۰۰,۰۰۰,۰۰۰ تومان",,جیحون,https://divar.ir/v/%D8%AE%D8%B1%DB%8C%D8%AF%D9%88%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%87%D8%A7%DB%8C-%D9%86%D9%82%D9%84%DB%8C-%D8%A8%D8%A7%D8%B3%D9%88%D8%AF%DB%B6%DB%B0%DB%B0-%D9%85%DB%8C%D9%84%DB%8C%D9%88%D9%86%DB%8C-%D8%AF%D8%B1%D9%85%D8%A7%D9%87/gadNxlsB?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gadNxlsB_N
آپارتمان 123متری/فرهنگیان/املاک حبیب,"۱۸,۰۰۰,۰۰۰,۰۰۰ تومان",123,دولت‌آباد,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-123%D9%85%D8%AA%D8%B1%DB%8C-%D9%81%D8%B1%D9%87%D9%86%DA%AF%DB%8C%D8%A7%D9%86-%D8%A7%D9%85%D9%84%D8%A7%DA%A9-%D8%AD%D8%A8%DB%8C%D8%A8/gaURv-RX?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gaURv-RX_N
۷۸ متر ۲ خواب / پارکینگدار / تکواحدی قدرالسهم دار,"۱۰,۵۰۰,۰۰۰,۰۰۰ تومان",۷۸,جیحون,https://divar.ir/v/%DB%B7%DB%B8-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF%D8%AF%D8%A7%D8%B1-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%82%D8%AF%D8%B1%D8%A7%D9%84%D8%B3%D9%87%D9%85-%D8%AF%D8%A7%D8%B1/ga3VCnn7?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3VCnn7_N
۷۳ متری فول امکانات // فول بازسازی + قدرالسهم عالی,"۱۶,۰۰۰,۰۰۰,۰۰۰ تومان",۷۳,گلستان (شهرک راه آهن),https://divar.ir/v/%DB%B7%DB%B3-%D9%85%D8%AA%D8%B1%DB%8C-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D9%82%D8%AF%D8%B1%D8%A7%D9%84%D8%B3%D9%87%D9%85-%D8%B9%D8%A7%D9%84%DB%8C/ga3Vyp8e?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3Vyp8e_N
آپارتمان بنام خودتان بخریدوبفروشید باسود۶۰۰میلیونی,"۴,۲۵۰,۰۰۰,۰۰۰ تومان",,بریانک,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D8%A8%D9%86%D8%A7%D9%85-%D8%AE%D9%88%D8%AF%D8%AA%D8%A7%D9%86-%D8%A8%D8%AE%D8%B1%DB%8C%D8%AF%D9%88%D8%A8%D9%81%D8%B1%D9%88%D8%B4%DB%8C%D8%AF-%D8%A8%D8%A7%D8%B3%D9%88%D8%AF%DB%B6%DB%B0%DB%B0%D9%85%DB%8C%D9%84%DB%8C%D9%88%D9%86%DB%8C/gatxOYW4?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gatxOYW4_N
۷۰متر/سالن پرده خور/فردوس غرب,"۲۱,۲۰۰,۰۰۰,۰۰۰ تومان",۷۰,شهرک پرواز,https://divar.ir/v/%DB%B7%DB%B0%D9%85%D8%AA%D8%B1-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%D9%81%D8%B1%D8%AF%D9%88%D8%B3-%D8%BA%D8%B1%D8%A8/gam1w-oz?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gam1w-oz_N
۷۳ متر دوخوابه/فول امکانات/ تاپ لوکیشن/ سندتکبرگ,"۴,۵۰۰,۰۰۰,۰۰۰ تومان",۷۳,شهر زیبا,https://divar.ir/v/%DB%B7%DB%B3-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D8%A7%D9%BE-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D8%B3%D9%86%D8%AF%D8%AA%DA%A9%D8%A8%D8%B1%DA%AF/ga35BVOY?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga35BVOY_N
۱۱۰ متر سبلان شمالی,"۱۵,۲۰۰,۰۰۰,۰۰۰ تومان",۱۱۰,ارامنه,https://divar.ir/v/%DB%B1%DB%B1%DB%B0-%D9%85%D8%AA%D8%B1-%D8%B3%D8%A8%D9%84%D8%A7%D9%86-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/ga3VSd2k?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3VSd2k_N
آپارتمان۹۲متری سازمان برنامه شمالی,"۴۲,۰۰۰,۰۰۰,۰۰۰ تومان",۹۲,سازمان برنامه شمالی,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86%DB%B9%DB%B2%D9%85%D8%AA%D8%B1%DB%8C-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/gaxJq7U1?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gaxJq7U1_N
۶۵متر/۲خواب/پارکینگ سندی/فاز یک اندیشه/نوساز,"۴,۷۸۰,۰۰۰,۰۰۰ تومان",۶۵,جوانمردان (اندیشه),https://divar.ir/v/%DB%B6%DB%B5%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%B3%D9%86%D8%AF%DB%8C-%D9%81%D8%A7%D8%B2-%DB%8C%DA%A9-%D8%A7%D9%86%D8%AF%DB%8C%D8%B4%D9%87-%D9%86%D9%88%D8%B3%D8%A7%D8%B2/ga114jvT?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga114jvT_N
۳۳متر ۱خواب نقلی*فول امکانات*شهرزیبا,"۱۰,۳۰۰,۰۰۰,۰۰۰ تومان",۳۳,جوانمردان (اندیشه),https://divar.ir/v/%DB%B3%DB%B3%D9%85%D8%AA%D8%B1-%DB%B1%D8%AE%D9%88%D8%A7%D8%A8-%D9%86%D9%82%D9%84%DB%8C-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%B4%D9%87%D8%B1%D8%B2%DB%8C%D8%A8%D8%A7/ga3VidWa?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3VidWa_N
آپارتمان93متری کلید نخورده/املاک حبیب,"۱۲,۵۰۰,۰۰۰,۰۰۰ تومان",93,دولت‌آباد,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%8693%D9%85%D8%AA%D8%B1%DB%8C-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D8%A7%D9%85%D9%84%D8%A7%DA%A9-%D8%AD%D8%A8%DB%8C%D8%A8/gaRJxHfV?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gaRJxHfV_N
70متر فول امکانات ورزی شمالی,"۱۶,۷۰۰,۰۰۰,۰۰۰ تومان",70,شهرک پرواز,https://divar.ir/v/70%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B1%D8%B2%DB%8C-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/ga2x_HMM?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga2x_HMM_N
82متر/ویو میدان ۷۱/ با امکانات/مستطیل طلایی,"۱۴,۸۳۰,۰۰۰,۰۰۰ تومان",82,هفت حوض,https://divar.ir/v/82%D9%85%D8%AA%D8%B1-%D9%88%DB%8C%D9%88-%D9%85%DB%8C%D8%AF%D8%A7%D9%86-%DB%B7%DB%B1-%D8%A8%D8%A7-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%B3%D8%AA%D8%B7%DB%8C%D9%84-%D8%B7%D9%84%D8%A7%DB%8C%DB%8C/ga3VybTa?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3VybTa_N
۱۱۰ متر ۲ خواب خطی رو به افتاب,"۲۲,۰۰۰,۰۰۰,۰۰۰ تومان",۱۱۰,شهران جنوبی,https://divar.ir/v/%DB%B1%DB%B1%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%AE%D8%B7%DB%8C-%D8%B1%D9%88-%D8%A8%D9%87-%D8%A7%D9%81%D8%AA%D8%A7%D8%A8/ga3Vid68?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3Vid68_N
۷۳ متر / ۲ ساله کلیدنخورده / خطی رو به ویو,"۱۹,۷۰۰,۰۰۰,۰۰۰ تومان",۷۳,جنت‌آباد مرکزی,https://divar.ir/v/%DB%B7%DB%B3-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%B3%D8%A7%D9%84%D9%87-%DA%A9%D9%84%DB%8C%D8%AF%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D8%AE%D8%B7%DB%8C-%D8%B1%D9%88-%D8%A8%D9%87-%D9%88%DB%8C%D9%88/ga31hjvy?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga31hjvy_N
50 متر/خوش نقشه/تک واحدی/سرمایه گذاری دلالی،,"۴,۴۵۰,۰۰۰,۰۰۰ تومان",50,شمشیری,https://divar.ir/v/50-%D9%85%D8%AA%D8%B1-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%D8%AF%D9%84%D8%A7%D9%84%DB%8C/ga3Vicm8?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3Vicm8_N
۱۱۵متر نوساز سهروردی شمالی حوالی ابن یمین,"۴۱,۰۰۰,۰۰۰,۰۰۰ تومان",۱۱۵,نیلوفر,https://divar.ir/v/%DB%B1%DB%B1%DB%B5%D9%85%D8%AA%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%B3%D9%87%D8%B1%D9%88%D8%B1%D8%AF%DB%8C-%D8%B4%D9%85%D8%A7%D9%84%DB%8C-%D8%AD%D9%88%D8%A7%D9%84%DB%8C-%D8%A7%D8%A8%D9%86-%DB%8C%D9%85%DB%8C%D9%86/gaTtjWZZ?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gaTtjWZZ_N
بنام خودتان بخریدوبفروشیدباسودقطعی/ ۶۲متر/ تک واحد,"۵,۸۰۰,۰۰۰,۰۰۰ تومان",۶۲,سلسبیل شمالی,https://divar.ir/v/%D8%A8%D9%86%D8%A7%D9%85-%D8%AE%D9%88%D8%AF%D8%AA%D8%A7%D9%86-%D8%A8%D8%AE%D8%B1%DB%8C%D8%AF%D9%88%D8%A8%D9%81%D8%B1%D9%88%D8%B4%DB%8C%D8%AF%D8%A8%D8%A7%D8%B3%D9%88%D8%AF%D9%82%D8%B7%D8%B9%DB%8C-%DB%B6%DB%B2%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF/gauI9tkw?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gauI9tkw_N
آپارتمان پاسدارگمنام فرشته آزادی ۱۱۷ متر ۳خواب,"۲۵,۰۰۰,۰۰۰,۰۰۰ تومان",۱۱۷,شکیبا,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%BE%D8%A7%D8%B3%D8%AF%D8%A7%D8%B1%DA%AF%D9%85%D9%86%D8%A7%D9%85-%D9%81%D8%B1%D8%B4%D8%AA%D9%87-%D8%A2%D8%B2%D8%A7%D8%AF%DB%8C-%DB%B1%DB%B1%DB%B7-%D9%85%D8%AA%D8%B1-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8/gavxQqxK?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gavxQqxK_N
95متر فول امکانات سازمان برنامه شمالی(کاسبی),"۲۶,۰۰۰,۰۰۰,۰۰۰ تومان",95,سازمان برنامه شمالی,https://divar.ir/v/95%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%B3%D8%A7%D8%B2%D9%85%D8%A7%D9%86-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87-%D8%B4%D9%85%D8%A7%D9%84%DB%8C-%DA%A9%D8%A7%D8%B3%D8%A8%DB%8C/ga3JSITe?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3JSITe_N
فروش ۵۵ متر در گیشا /فایل خاص و خوش قیمت,"۲۳,۰۰۰,۰۰۰,۰۰۰ تومان",۵۵,گیشا,https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%DB%B5%DB%B5-%D9%85%D8%AA%D8%B1-%D8%AF%D8%B1-%DA%AF%DB%8C%D8%B4%D8%A7-%D9%81%D8%A7%DB%8C%D9%84-%D8%AE%D8%A7%D8%B5-%D9%88-%D8%AE%D9%88%D8%B4-%D9%82%DB%8C%D9%85%D8%AA/gakhnWg-?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gakhnWg-_N
آپارتمان ۱۲۰ متری خوش نقشه، آکواریوم واقعی,"۱۵,۷۰۰,۰۰۰,۰۰۰ تومان",۱۲۰,تهرانپارس جنوبی,https://divar.ir/v/%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%A2%DA%A9%D9%88%D8%A7%D8%B1%DB%8C%D9%88%D9%85-%D9%88%D8%A7%D9%82%D8%B9%DB%8C/ga3RS5d-?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3RS5d-_N
اپارتمان ۶۰ متری بازسازی کامل زیر قیمت,"۷,۰۰۰,۰۰۰,۰۰۰ تومان",۶۰,والفجر (افسریه),https://divar.ir/v/%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%DA%A9%D8%A7%D9%85%D9%84-%D8%B2%DB%8C%D8%B1-%D9%82%DB%8C%D9%85%D8%AA/gaud-Cfk?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gaud-Cfk_N
۹۰متر برج فراز فرتاک متراژ اقتصادی شرکت معتبرفرتاک,"۹,۰۰۰,۰۰۰,۰۰۰ تومان",۹۰,مروارید شهر,https://divar.ir/v/%DB%B9%DB%B0%D9%85%D8%AA%D8%B1-%D8%A8%D8%B1%D8%AC-%D9%81%D8%B1%D8%A7%D8%B2-%D9%81%D8%B1%D8%AA%D8%A7%DA%A9-%D9%85%D8%AA%D8%B1%D8%A7%DA%98-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%DB%8C-%D8%B4%D8%B1%DA%A9%D8%AA-%D9%85%D8%B9%D8%AA%D8%A8%D8%B1%D9%81%D8%B1%D8%AA%D8%A7%DA%A9/ga3VSGei?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3VSGei_N
۱۱۰ تا ۲۲۰ م برج باغ سرمایه گذاری امن/پرداخت شناور,"۶۵,۰۰۰,۰۰۰,۰۰۰ تومان",,سعادت‌آباد,https://divar.ir/v/%DB%B1%DB%B1%DB%B0-%D8%AA%D8%A7-%DB%B2%DB%B2%DB%B0-%D9%85-%D8%A8%D8%B1%D8%AC-%D8%A8%D8%A7%D8%BA-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%D8%A7%D9%85%D9%86-%D9%BE%D8%B1%D8%AF%D8%A7%D8%AE%D8%AA-%D8%B4%D9%86%D8%A7%D9%88%D8%B1/gaqUatW0?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gaqUatW0_N
غرق نور ۹۹مترقائم‌مقام فرعی‌خوب,"۳۵,۰۰۰,۰۰۰,۰۰۰ تومان",۹۹,سنائی,https://divar.ir/v/%D8%BA%D8%B1%D9%82-%D9%86%D9%88%D8%B1-%DB%B9%DB%B9%D9%85%D8%AA%D8%B1%D9%82%D8%A7%D8%A6%D9%85-%D9%85%D9%82%D8%A7%D9%85-%D9%81%D8%B1%D8%B9%DB%8C-%D8%AE%D9%88%D8%A8/gau4KwsZ?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gau4KwsZ_N
۸۰ متر ۲خواب عباس آباد سرافراز نوساز کلید نخورده,"۲۹,۲۰۰,۰۰۰,۰۰۰ تومان",۸۰,سنائی,https://divar.ir/v/%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D8%B9%D8%A8%D8%A7%D8%B3-%D8%A2%D8%A8%D8%A7%D8%AF-%D8%B3%D8%B1%D8%A7%D9%81%D8%B1%D8%A7%D8%B2-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87/ga3VCH3S?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3VCH3S_N
۱۰۰متر فول امکانات/بهترین محلیت غرق نور پرده خور,"۲۷,۰۰۰,۰۰۰,۰۰۰ تومان",۱۰۰,فاطمی,https://divar.ir/v/%DB%B1%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D9%87%D8%AA%D8%B1%DB%8C%D9%86-%D9%85%D8%AD%D9%84%DB%8C%D8%AA-%D8%BA%D8%B1%D9%82-%D9%86%D9%88%D8%B1-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1/ga3VSDA9?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3VSDA9_N
شیخ بهایی امداد غربی ۹۲م نوساز فول,"۴۰,۰۰۰,۰۰۰,۰۰۰ تومان",,ونک,https://divar.ir/v/%D8%B4%DB%8C%D8%AE-%D8%A8%D9%87%D8%A7%DB%8C%DB%8C-%D8%A7%D9%85%D8%AF%D8%A7%D8%AF-%D8%BA%D8%B1%D8%A8%DB%8C-%DB%B9%DB%B2%D9%85-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D9%81%D9%88%D9%84/ga3Ri7a2?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_ga3Ri7a2_N
۱۱۲متر دوخوابه نوساز فول امکانات شهرک نفت الوند,"۲۲,۰۰۰,۰۰۰,۰۰۰ تومان",۱۱۲,مرادآباد,https://divar.ir/v/%DB%B1%DB%B1%DB%B2%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%B4%D9%87%D8%B1%DA%A9-%D9%86%D9%81%D8%AA-%D8%A7%D9%84%D9%88%D9%86%D8%AF/gavJXYHF?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gavJXYHF_N
کوی فراز/ ۲۶۰ متر سوپر لوکس/ دو پارکینگ سندی,"۱۳۹,۰۰۰,۰۰۰,۰۰۰ تومان",۲۶۰,کوی فراز,https://divar.ir/v/%DA%A9%D9%88%DB%8C-%D9%81%D8%B1%D8%A7%D8%B2-%DB%B2%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1-%D8%B3%D9%88%D9%BE%D8%B1-%D9%84%D9%88%DA%A9%D8%B3-%D8%AF%D9%88-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%B3%D9%86%D8%AF%DB%8C/gal58KXE?tracker_session_id=3184a1e9-f48e-42f8-87e2-e35778e59408_gal58KXE_N
