title,price,link
۸۵ متر/۲ خواب/خ کلامی,"۱۷,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B8%DB%B5-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%AE-%DA%A9%D9%84%D8%A7%D9%85%DB%8C/gahVthuM?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gahVthuM_N
۱۲۴متر تکواحدی ۲پارکینگ نارمک,"۵۰,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B2%DB%B4%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%DB%B2%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D9%86%D8%A7%D8%B1%D9%85%DA%A9/gaSxRXWi?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaSxRXWi_N
دوبلکس شخصی‌ساز لوکس ، تک‌واحدی ، کامرانیه جنوبی,"۶۳,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AF%D9%88%D8%A8%D9%84%DA%A9%D8%B3-%D8%B4%D8%AE%D8%B5%DB%8C-%D8%B3%D8%A7%D8%B2-%D9%84%D9%88%DA%A9%D8%B3-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%DA%A9%D8%A7%D9%85%D8%B1%D8%A7%D9%86%DB%8C%D9%87-%D8%AC%D9%86%D9%88%D8%A8%DB%8C/gamxDmGH?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamxDmGH_N
۷۵ متر/ شرق مرزداران / رو به آفتاب/ سرمایه گذاری,"۲۴,۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B7%DB%B5-%D9%85%D8%AA%D8%B1-%D8%B4%D8%B1%D9%82-%D9%85%D8%B1%D8%B2%D8%AF%D8%A7%D8%B1%D8%A7%D9%86-%D8%B1%D9%88-%D8%A8%D9%87-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C/gamxDz9F?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamxDz9F_N
درآمد ۶۰۰میلیونی ماهیانه با سرمایه گذاری درملک,"۴,۸۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AF%D8%B1%D8%A2%D9%85%D8%AF-%DB%B6%DB%B0%DB%B0%D9%85%DB%8C%D9%84%DB%8C%D9%88%D9%86%DB%8C-%D9%85%D8%A7%D9%87%DB%8C%D8%A7%D9%86%D9%87-%D8%A8%D8%A7-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%D8%AF%D8%B1%D9%85%D9%84%DA%A9/gakZW2rK?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gakZW2rK_N
لوکس بودن را نمی‌بینید/هر روز آن را زندگی می‌کنید.,"۴۸,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%84%D9%88%DA%A9%D8%B3-%D8%A8%D9%88%D8%AF%D9%86-%D8%B1%D8%A7-%D9%86%D9%85%DB%8C-%D8%A8%DB%8C%D9%86%DB%8C%D8%AF-%D9%87%D8%B1-%D8%B1%D9%88%D8%B2-%D8%A2%D9%86-%D8%B1%D8%A7-%D8%B2%D9%86%D8%AF%DA%AF%DB%8C-%D9%85%DB%8C-%DA%A9%D9%86%DB%8C%D8%AF/gamlDTHr?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamlDTHr_N
مرزداران ابراهیمی ۹۲ متر,"۳۱,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D8%B1%D8%B2%D8%AF%D8%A7%D8%B1%D8%A7%D9%86-%D8%A7%D8%A8%D8%B1%D8%A7%D9%87%DB%8C%D9%85%DB%8C-%DB%B9%DB%B2-%D9%85%D8%AA%D8%B1/gamxDoJg?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamxDoJg_N
۴۵ متر / فول امکانات / ده سال ساخت,"۷,۹۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B4%DB%B5-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%AF%D9%87-%D8%B3%D8%A7%D9%84-%D8%B3%D8%A7%D8%AE%D8%AA/gamxTs3S?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamxTs3S_N
تاپ لوکیشن ۱۳۸ متر/سرتاسر نور مستقیم/۲خواب مستر,"۷۵,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AA%D8%A7%D9%BE-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%DB%B1%DB%B3%DB%B8-%D9%85%D8%AA%D8%B1-%D8%B3%D8%B1%D8%AA%D8%A7%D8%B3%D8%B1-%D9%86%D9%88%D8%B1-%D9%85%D8%B3%D8%AA%D9%82%DB%8C%D9%85-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D9%85%D8%B3%D8%AA%D8%B1/gaNdAquR?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaNdAquR_N
ستارخان ۸۵ متر ۲ خواب شیک,"۲۷,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B3%D8%AA%D8%A7%D8%B1%D8%AE%D8%A7%D9%86-%DB%B8%DB%B5-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8-%D8%B4%DB%8C%DA%A9/gaeNw8Pe?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaeNw8Pe_N
فروش آپارتمان کیانشهر،خلیل کوشک کد(578),"۷,۸۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%DA%A9%DB%8C%D8%A7%D9%86%D8%B4%D9%87%D8%B1-%D8%AE%D9%84%DB%8C%D9%84-%DA%A9%D9%88%D8%B4%DA%A9-%DA%A9%D8%AF-578/gamxTDJB?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamxTDJB_N
۱۰۰متر/ ۶ساله/سند شخصی/سالن پرده خور,"۲۳,۸۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%DB%B6%D8%B3%D8%A7%D9%84%D9%87-%D8%B3%D9%86%D8%AF-%D8%B4%D8%AE%D8%B5%DB%8C-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1/gamxzGy7?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamxzGy7_N
چیتگر شمالی/۵۱متر/فول/سند شخصی,"۸,۴۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DA%86%DB%8C%D8%AA%DA%AF%D8%B1-%D8%B4%D9%85%D8%A7%D9%84%DB%8C-%DB%B5%DB%B1%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%B3%D9%86%D8%AF-%D8%B4%D8%AE%D8%B5%DB%8C/gakhfY6-?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gakhfY6-_N
۱۷۵متر۳خواب/تک واحد/روبه آفتاب/بدون مشابه در منطقه,"۶۸,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B7%DB%B5%D9%85%D8%AA%D8%B1%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF-%D8%B1%D9%88%D8%A8%D9%87-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8-%D8%A8%D8%AF%D9%88%D9%86-%D9%85%D8%B4%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%85%D9%86%D8%B7%D9%82%D9%87/gamtDzDI?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamtDzDI_N
شهرک خرازی۱۱۸مترخوش نقشه فول ۲خواب اتاق کنار هم,"۱۸,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B4%D9%87%D8%B1%DA%A9-%D8%AE%D8%B1%D8%A7%D8%B2%DB%8C%DB%B1%DB%B1%DB%B8%D9%85%D8%AA%D8%B1%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D9%81%D9%88%D9%84-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D8%A7%D8%AA%D8%A7%D9%82-%DA%A9%D9%86%D8%A7%D8%B1-%D9%87%D9%85/gamZT83F?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamZT83F_N
۴۴متر خوش نقشه گذر پهن قدرالسهم دار استاد معین,"۵,۷۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B4%DB%B4%D9%85%D8%AA%D8%B1-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%DA%AF%D8%B0%D8%B1-%D9%BE%D9%87%D9%86-%D9%82%D8%AF%D8%B1%D8%A7%D9%84%D8%B3%D9%87%D9%85-%D8%AF%D8%A7%D8%B1-%D8%A7%D8%B3%D8%AA%D8%A7%D8%AF-%D9%85%D8%B9%DB%8C%D9%86/gamtDufg?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamtDufg_N
۹۵ متری سالن پرده خور فول امکانات,"۳۱,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B9%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA/gampz4ar?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gampz4ar_N
وحیدیه / ۶۲ متر / ۲ خوابه / فول امکانات / عروسک,"۱۰,۲۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%D8%AD%DB%8C%D8%AF%DB%8C%D9%87-%DB%B6%DB%B2-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D8%B1%D9%88%D8%B3%DA%A9/ga9cmb1c?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_ga9cmb1c_N
64متردرمیدان16نارمک,"۱۲,۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/64%D9%85%D8%AA%D8%B1%D8%AF%D8%B1%D9%85%DB%8C%D8%AF%D8%A7%D9%8616%D9%86%D8%A7%D8%B1%D9%85%DA%A9/gaTJq_S9?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaTJq_S9_N
75متر/خوش نقشه/رو به آفتاب/بدون مشابه,"۱۵,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/75%D9%85%D8%AA%D8%B1-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D8%B1%D9%88-%D8%A8%D9%87-%D8%A2%D9%81%D8%AA%D8%A7%D8%A8-%D8%A8%D8%AF%D9%88%D9%86-%D9%85%D8%B4%D8%A7%D8%A8%D9%87/gamtjawb?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamtjawb_N
۹۲متری فول بازسازی سعادت آباد,"۲۸,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B9%DB%B2%D9%85%D8%AA%D8%B1%DB%8C-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B3%D8%B9%D8%A7%D8%AF%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF/gamtjMAe?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamtjMAe_N
حشمتیه ،خیابان مرودشت ،150متر برجهای مسکونی پارس,"۳۲,۲۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AD%D8%B4%D9%85%D8%AA%DB%8C%D9%87-%D8%AE%DB%8C%D8%A7%D8%A8%D8%A7%D9%86-%D9%85%D8%B1%D9%88%D8%AF%D8%B4%D8%AA-150%D9%85%D8%AA%D8%B1-%D8%A8%D8%B1%D8%AC%D9%87%D8%A7%DB%8C-%D9%85%D8%B3%DA%A9%D9%88%D9%86%DB%8C-%D9%BE%D8%A7%D8%B1%D8%B3/gampT6kZ?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gampT6kZ_N
۷۰ متر/پونک/فول بازسازی,"۱۴,۷۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1-%D9%BE%D9%88%D9%86%DA%A9-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C/gamtzV9s?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamtzV9s_N
۱۶۰متر/فرعی تاپ و مشجر/قیمت سرمایه گذاری واستثنائی,"۵۲,۳۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B6%DB%B0%D9%85%D8%AA%D8%B1-%D9%81%D8%B1%D8%B9%DB%8C-%D8%AA%D8%A7%D9%BE-%D9%88-%D9%85%D8%B4%D8%AC%D8%B1-%D9%82%DB%8C%D9%85%D8%AA-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%D9%88%D8%A7%D8%B3%D8%AA%D8%AB%D9%86%D8%A7%D8%A6%DB%8C/gasUSi9a?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gasUSi9a_N
۲۰۰ متر فول بازسازی فرنیش معاوضه بالای کاج,"۸۵,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B2%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%81%D9%88%D9%84-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D9%81%D8%B1%D9%86%DB%8C%D8%B4-%D9%85%D8%B9%D8%A7%D9%88%D8%B6%D9%87-%D8%A8%D8%A7%D9%84%D8%A7%DB%8C-%DA%A9%D8%A7%D8%AC/gaUloeK5?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaUloeK5_N
فروش ۸۰ متر اپارتمان نوساز قبلیت ۱ میلیاردتومن رهن,"۹,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1-%D8%A7%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D9%82%D8%A8%D9%84%DB%8C%D8%AA-%DB%B1-%D9%85%DB%8C%D9%84%DB%8C%D8%A7%D8%B1%D8%AF%D8%AA%D9%88%D9%85%D9%86-%D8%B1%D9%87%D9%86/gafFGsGv?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gafFGsGv_N
۱۴۰ متر / تکواحدی / نوساز / جنت‌آباد,"۴۰,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B4%DB%B0-%D9%85%D8%AA%D8%B1-%D8%AA%DA%A9%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%AC%D9%86%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF/gaTJECvl?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaTJECvl_N
واحد۳خواب/برج برند/مراوارید شهر/تریتیوم,"۱۶,۵۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%D8%A7%D8%AD%D8%AF%DB%B3%D8%AE%D9%88%D8%A7%D8%A8-%D8%A8%D8%B1%D8%AC-%D8%A8%D8%B1%D9%86%D8%AF-%D9%85%D8%B1%D8%A7%D9%88%D8%A7%D8%B1%DB%8C%D8%AF-%D8%B4%D9%87%D8%B1-%D8%AA%D8%B1%DB%8C%D8%AA%DB%8C%D9%88%D9%85/gampDGWW?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gampDGWW_N
۷۷متر ۲خواب/چهارباغ/مناسب سرمایه گذاری و سکونت,"۱۸,۳۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B7%DB%B7%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%DA%86%D9%87%D8%A7%D8%B1%D8%A8%D8%A7%D8%BA-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D8%B3%D8%B1%D9%85%D8%A7%DB%8C%D9%87-%DA%AF%D8%B0%D8%A7%D8%B1%DB%8C-%D9%88-%D8%B3%DA%A9%D9%88%D9%86%D8%AA/gaaVhkZD?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaaVhkZD_N
مسکن مهر گوگان ۹۰ مترکلید اول,"۱,۵۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D8%B3%DA%A9%D9%86-%D9%85%D9%87%D8%B1-%DA%AF%D9%88%DA%AF%D8%A7%D9%86-%DB%B9%DB%B0-%D9%85%D8%AA%D8%B1%DA%A9%D9%84%DB%8C%D8%AF-%D8%A7%D9%88%D9%84/gamljQLI?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamljQLI_N
فروش ۹۴متری بدون مشابه در استادمعین,"۱۵,۳۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%DB%B9%DB%B4%D9%85%D8%AA%D8%B1%DB%8C-%D8%A8%D8%AF%D9%88%D9%86-%D9%85%D8%B4%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%A7%D8%B3%D8%AA%D8%A7%D8%AF%D9%85%D8%B9%DB%8C%D9%86/gakVu21D?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gakVu21D_N
۵۳ ،متر یک خواب,"۸,۷۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B5%DB%B3-%D9%85%D8%AA%D8%B1-%DB%8C%DA%A9-%D8%AE%D9%88%D8%A7%D8%A8/gampzmxE?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gampzmxE_N
زرکش / ۸۸ متر / ۲ واحدی /شیک / فول امکانات,"۱۵,۷۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B2%D8%B1%DA%A9%D8%B4-%DB%B8%DB%B8-%D9%85%D8%AA%D8%B1-%DB%B2-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D8%B4%DB%8C%DA%A9-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA/gamlTQ3S?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamlTQ3S_N
۶۹متر ۲خواب شاهین شمالی,"۱۹,۷۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B6%DB%B9%D9%85%D8%AA%D8%B1-%DB%B2%D8%AE%D9%88%D8%A7%D8%A8-%D8%B4%D8%A7%D9%87%DB%8C%D9%86-%D8%B4%D9%85%D8%A7%D9%84%DB%8C/gaX1flsX?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaX1flsX_N
فروش مسکونی شیک,"۲۰,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D9%85%D8%B3%DA%A9%D9%88%D9%86%DB%8C-%D8%B4%DB%8C%DA%A9/gamhzMkr?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamhzMkr_N
۵۲ متری پارکینگدار,"۳,۷۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B5%DB%B2-%D9%85%D8%AA%D8%B1%DB%8C-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF%D8%AF%D8%A7%D8%B1/gampDRVc?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gampDRVc_N
۷۳متر بدون مشابه * زیر قیمت * سالن پرده خور,"۱۶,۸۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B7%DB%B3%D9%85%D8%AA%D8%B1-%D8%A8%D8%AF%D9%88%D9%86-%D9%85%D8%B4%D8%A7%D8%A8%D9%87-%D8%B2%DB%8C%D8%B1-%D9%82%DB%8C%D9%85%D8%AA-%D8%B3%D8%A7%D9%84%D9%86-%D9%BE%D8%B1%D8%AF%D9%87-%D8%AE%D9%88%D8%B1/gampzbyh?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gampzbyh_N
62مترآپارتمان مسعودیه تک واحدی پارکینگ اصلی,"۷,۱۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/62%D9%85%D8%AA%D8%B1%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%85%D8%B3%D8%B9%D9%88%D8%AF%DB%8C%D9%87-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF%DB%8C-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%A7%D8%B5%D9%84%DB%8C/gampjRWR?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gampjRWR_N
۷۸متر دوبلکس/آسانسور /پارکینگ/انباری,"۹,۵۱۶,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B7%DB%B8%D9%85%D8%AA%D8%B1-%D8%AF%D9%88%D8%A8%D9%84%DA%A9%D8%B3-%D8%A2%D8%B3%D8%A7%D9%86%D8%B3%D9%88%D8%B1-%D9%BE%D8%A7%D8%B1%DA%A9%DB%8C%D9%86%DA%AF-%D8%A7%D9%86%D8%A8%D8%A7%D8%B1%DB%8C/gampzJ5E?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gampzJ5E_N
67 متر ساجدی,"۱۴,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/67-%D9%85%D8%AA%D8%B1-%D8%B3%D8%A7%D8%AC%D8%AF%DB%8C/gampTOTb?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gampTOTb_N
۷۹ متر نوساز تک واحد فول امکانات,"۱۹,۷۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B7%DB%B9-%D9%85%D8%AA%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%AA%DA%A9-%D9%88%D8%A7%D8%AD%D8%AF-%D9%81%D9%88%D9%84-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA/gamlTZWc?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamlTZWc_N
۴۸متر نوساز خوش نقشه محبوب مجاز بقل مترو,"۶,۷۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B4%DB%B8%D9%85%D8%AA%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%D8%AE%D9%88%D8%B4-%D9%86%D9%82%D8%B4%D9%87-%D9%85%D8%AD%D8%A8%D9%88%D8%A8-%D9%85%D8%AC%D8%A7%D8%B2-%D8%A8%D9%82%D9%84-%D9%85%D8%AA%D8%B1%D9%88/gamBD2uF?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamBD2uF_N
۹۵ متر دو خوابه در مرغوبترین فرعی زوج گیشا,"۳۳,۷۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B9%DB%B5-%D9%85%D8%AA%D8%B1-%D8%AF%D9%88-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D9%85%D8%B1%D8%BA%D9%88%D8%A8%D8%AA%D8%B1%DB%8C%D9%86-%D9%81%D8%B1%D8%B9%DB%8C-%D8%B2%D9%88%D8%AC-%DA%AF%DB%8C%D8%B4%D8%A7/gamlTk_n?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamlTk_n_N
۶۴متر واحد لوکس،ویوآزاد،دریاچه چیتگر,"۶,۰۸۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B6%DB%B4%D9%85%D8%AA%D8%B1-%D9%88%D8%A7%D8%AD%D8%AF-%D9%84%D9%88%DA%A9%D8%B3-%D9%88%DB%8C%D9%88%D8%A2%D8%B2%D8%A7%D8%AF-%D8%AF%D8%B1%DB%8C%D8%A7%DA%86%D9%87-%DA%86%DB%8C%D8%AA%DA%AF%D8%B1/gaPlFF2R?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaPlFF2R_N
۱۸۰ متر فروش آپارتمان میرداماد,"۵۵,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1-%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%85%DB%8C%D8%B1%D8%AF%D8%A7%D9%85%D8%A7%D8%AF/gaZhQvLw?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gaZhQvLw_N
فروش آپارتمان فاز ۸ پردیس,"۱۰,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%81%D8%B1%D9%88%D8%B4-%D8%A2%D9%BE%D8%A7%D8%B1%D8%AA%D9%85%D8%A7%D9%86-%D9%81%D8%A7%D8%B2-%DB%B8-%D9%BE%D8%B1%D8%AF%DB%8C%D8%B3/gamdzMWX?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamdzMWX_N
جنت آباد مرکزی بلوار بعثت ۱۸۳ متر ۳خواب,"۷۷,۰۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AC%D9%86%D8%AA-%D8%A2%D8%A8%D8%A7%D8%AF-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C-%D8%A8%D9%84%D9%88%D8%A7%D8%B1-%D8%A8%D8%B9%D8%AB%D8%AA-%DB%B1%DB%B8%DB%B3-%D9%85%D8%AA%D8%B1-%DB%B3%D8%AE%D9%88%D8%A7%D8%A8/gamljspC?tracker_session_id=27a4ed74-2d2f-411b-a560-75f234e32a6c_gamljspC_N
